0.315375637928374,-8,0.322705314009662,1,0.437388692582618,0.213078149920255,-1,-1,-1,-1,-1,0.0395534290271132,-1,-1,-1,-1,-1,0.0462519936204147,0.105201571987705,-6,0.377352472089314,5,0.618755760031356,0.377352472089314,0.732591247575204,-1,0.535282258064516,1,0.217548413377752,0.169377990430622,1
0.273350407176175,-7,0.313386524822695,2,0.179908337111131,0.213853599516031,-1,-1,-1,-1,-1,0.0411373260738052,-1,-1,-1,-1,-1,0.0308529945553539,0.0845881215316766,-7,0.336055656382335,5,0.585197463819838,0.336055656382335,0.730331512700023,-1,0.54178145087236,1,0.452863605298389,0.178463399879008,1
0.41179652978926,0,0.324236817761332,1,0.126109035165918,0.198022598870056,-1,-1,-1,-1,-1,0.0423728813559322,-1,-1,-1,-1,-1,0.0124293785310734,0.245887827054721,-4,0.35718932986337,1,0.940353808374141,0.155084745762712,0.698270295030537,-1,0.523015873015873,1,0.242011032916996,0.186158192090395,1
0.329270206214388,0,0.317509459924321,2,0.203312398026089,0.228918650793651,-1,-1,-1,-1,-1,0.0277777777777778,-1,-1,-1,-1,-1,0.0282738095238095,0.0659204984892908,-10,0.282738095238095,5,0.570053305863659,0.282738095238095,0.71297926786106,-1,0.535831689677844,1,0.377186237219676,0.202132936507937,1
0.317751779592887,0,0.321212121212121,3,0.160403614770199,0.21462063086104,-1,-1,-1,-1,-1,0.0228047740835465,-1,-1,-1,-1,-1,0.0447570332480818,0.152513694866282,-8,0.376385336743393,1,0.928136780097675,0.188192668371697,0.685409747047568,-1,0.51451800232288,1,0.241990248275188,0.188832054560955,1
0.414432631228706,0,0.322829964328181,2,0.0734589223793738,0.2095311595601,-1,-1,-1,-1,-1,0.0214161682423307,-1,-1,-1,-1,-1,0.028169014084507,0.174422024898346,-5,0.386722866174921,1,0.944337304143834,0.14161682423307,0.66190250762955,-2,0.509513742071882,1,0.152613932873068,0.1859926683388,1
0.147002202674515,-2,0.3,3,0.843210312855765,0.221674876847291,-1,-1,-1,-1,-1,0.0061576354679803,-1,-1,-1,-1,-1,0.00862068965517241,0.433431503956873,-2,0.526785714285714,1,0.443760389354138,0.217980295566502,0.770530948701778,-5,0.575757575757576,1,0.394850021108476,0.0935960591133005,1
0.109600900267863,-1,0.305185185185185,4,0.89334483478831,0.229143492769744,-1,-1,-1,-1,-1,0.00444938820912125,-1,-1,-1,-1,-1,0.00778642936596218,0.271496331681083,0,0.497844827586207,1,0.477014989222969,0.256952169076752,0.670396840263422,-2,0.604166666666667,1,0.822261816703292,0.0967741935483871,1
0.138332921970863,-2,0.35304347826087,3,0.80030718985396,0.218279569892473,-1,-1,-1,-1,-1,0.0010752688172043,-1,-1,-1,-1,-1,0.0483870967741935,0.380027184522256,-4,0.565333333333333,1,0.612054744524252,0.227956989247312,0.920088106759323,-2,0.597222222222222,2,0.220599422853427,0.0924731182795699,1
0.115556184741281,-2,0.312130177514793,3,0.753475613797509,0.219562955254943,-1,-1,-1,-1,-1,0.00104058272632674,-1,-1,-1,-1,-1,0.0187304890738814,0.511337467060016,-1,0.522222222222222,1,0.40291295039845,0.195629552549428,0.917155810034915,-4,0.58974358974359,1,0.4633298086528,0.0957336108220603,1
0.157473069301072,-2,0.378086419753086,2,0.833897242075772,0.281609195402299,-1,-1,-1,-1,-1,0.00344827586206897,0.141387993648132,0,0.239795918367347,3,0.264778277968891,0.0540229885057471,0.416157141561888,-3,0.556410256410256,1,0.742751256242421,0.249425287356322,0.954636102758994,-4,0.60989010989011,1,0.444276029586572,0.127586206896552,1
0.0677275930194462,0,0.266381766381766,5,0.923259236670997,0.194588969823101,-1,-1,-1,-1,-1,0.0104058272632674,-1,-1,-1,-1,-1,0.0114464099895942,0.279431907917109,0,0.553086419753086,1,0.61023322460213,0.23309053069719,1.03091704047896,-5,0.681318681318681,2,0.274841642103244,0.129032258064516,1
0.113048367967446,-2,0.298611111111111,4,0.705903350086383,0.26875,-1,-1,-1,-1,-1,0.003125,0.195628151125338,-1,0.440559440559441,2,0.914407860165299,0.065625,0.311802018814159,-1,0.508928571428571,1,0.605460622630821,0.2375,0.914422135462642,-6,0.580952380952381,1,0.367139304599197,0.127083333333333,1
0.107222520951814,0,0.306650246305419,3,0.816455258132525,0.2431640625,-1,-1,-1,-1,-1,0.001953125,0.189378293525576,-1,0.28125,4,0.588989543298525,0.052734375,0.387127418268557,-1,0.560185185185185,1,0.746513634538453,0.236328125,0.900220363812838,-7,0.633333333333333,8,0.271947188481557,0.1298828125,1
0.106661925395521,-1,0.37807881773399,3,0.725819227834772,0.282169117647059,-1,-1,-1,-1,-1,0.00275735294117647,0.17025922931738,-4,0.441379310344828,2,0.656663535934344,0.176470588235294,0.351821547296477,1,0.542279411764706,1,0.693261663303639,0.271139705882353,0.898962328123469,-3,0.661904761904762,5,0.218299247534595,0.127757352941176,1
0.11540842244244,-2,0.307843137254902,3,0.881778066736426,0.279857397504456,-1,-1,-1,-1,-1,0.0017825311942959,0.108706944336136,1,0.228758169934641,2,0.326432996747837,0.0623885918003565,0.343266001849249,-1,0.540106951871658,1,0.707502538729994,0.270053475935829,0.88679980676829,-2,0.604166666666667,1,0.271835512206755,0.129233511586453,1
0.068979071783752,-3,0.33111954459203,3,0.877272957098585,0.285130718954248,-1,-1,-1,-1,-1,0.000816993464052288,0.133061138900396,-5,0.327160493827161,4,0.526001713709097,0.129901960784314,0.340935941876898,-1,0.513931888544892,1,0.739252920982641,0.271241830065359,0.94247873812202,-9,0.679166666666667,1,0.363763030288752,0.133169934640523,1
0.132905001948506,0,0.284382284382284,3,0.944239322845841,0.193650793650794,-1,-1,-1,-1,-1,0.00793650793650794,-1,-1,-1,-1,-1,0.0103174603174603,0.434279135733284,1,0.574786324786325,1,0.454056180482484,0.213492063492063,0.990563682543723,-8,0.69921875,1,0.834053942825321,0.142063492063492,1
0.130515935932403,0,0.273674242424242,3,0.797240121313,0.216966966966967,-1,-1,-1,-1,-1,0.0142642642642643,-1,-1,-1,-1,-1,0.0157657657657658,0.333679812198465,-1,0.509803921568627,1,0.664910640633449,0.234234234234234,0.909150526274778,-6,0.626297577854671,12,0.17023459563302,0.135885885885886,1
0.0819504443818376,-2,0.293436293436293,3,0.70960214081543,0.27027027027027,-1,-1,-1,-1,-1,0.00355618776671408,-1,-1,-1,-1,-1,0.019203413940256,0.294920847998807,-1,0.464396284829721,1,0.621823285790666,0.213371266002845,0.936509047959936,-8,0.641975308641975,1,0.536263590209305,0.147937411095306,1
0.186677712219201,-3,0.27816091954023,7,0.42447685810343,0.176771365960555,-1,-1,-1,-1,-1,0.00365230094959825,-1,-1,-1,-1,-1,0.0204528853177502,0.274884661765976,-1,0.468998410174881,1,0.788589795945684,0.215485756026297,0.916327626808968,-5,0.631578947368421,5,0.204024382233836,0.157779401022644,1
0.269767270621079,-2,0.340848806366048,1,0.424351463649295,0.1689677843524,-1,-1,-1,-1,-1,0.00328731097961867,-1,-1,-1,-1,-1,0.0164365548980934,0.268323909716757,-2,0.480431848852901,1,0.800533233767356,0.234056541748849,0.939426301354163,-9,0.678362573099415,1,0.334316072674966,0.152531229454306,1
0.165253685635483,-2,0.300403225806452,9,0.363278018376619,0.177275431290898,-1,-1,-1,-1,-1,0.00118976799524093,0.134514840258777,-2,0.333333333333333,2,0.89481944011884,0.0594883997620464,0.298580611587478,-2,0.466898954703833,1,0.733849917754106,0.239143367043427,0.790838353553863,-2,0.565,10,0.158005052961096,0.134443783462225,1
0.267664721897914,0,0.29247311827957,7,0.29377113245543,0.157955865272938,-1,-1,-1,-1,-1,0.00174216027874564,-1,-1,-1,-1,-1,0.0238095238095238,0.353267215318236,0,0.477142857142857,1,0.916041665689337,0.193960511033682,0.885372868302974,-3,0.63265306122449,1,0.311178040552112,0.162020905923345,1
0.14315605904458,-2,0.277220077220077,6,0.50188838698897,0.185433884297521,-1,-1,-1,-1,-1,0.0015495867768595,0.515790735278431,-4,0.488461538461538,1,0.299387284302152,0.065599173553719,0.139584377601456,0,0.394111570247934,4,0.666688135135861,0.394111570247934,0.803350246180927,-2,0.603305785123967,1,0.171609237980597,0.150826446280992,1
0.247595684776177,-3,0.328571428571429,7,0.332565889967588,0.181728395061728,-1,-1,-1,-1,-1,0.00296296296296296,0.0991426368701219,-3,0.391640866873065,1,0.687292339471401,0.124938271604938,0.281698014971773,1,0.457575757575758,1,0.850623011475709,0.223703703703704,0.785316475097744,-2,0.577898550724638,4,0.161042213849104,0.157530864197531,1
0.346794612678267,-1,0.333333333333333,8,0.220161720370149,0.159348121321865,-1,-1,-1,-1,-1,0.00543232231779086,-1,-1,-1,-1,-1,0.0113173381620643,0.13780261416427,-2,0.402770905492331,5,0.642981567406279,0.368492530556813,0.775906705609958,-2,0.561666666666667,1,0.250381131088036,0.152557718424627,1
0.361923207972093,-1,0.311969111969112,6,0.206473409449728,0.171768707482993,-1,-1,-1,-1,-1,0.00637755102040816,-1,-1,-1,-1,-1,0.0259353741496599,0.299466172933452,-3,0.47568710359408,1,0.749174659008629,0.191326530612245,0.746604587130838,-1,0.53360768175583,1,0.374669841511208,0.165391156462585,1
0.107933471024496,-2,0.322004357298475,4,0.760892270356602,0.284121491733948,-1,-1,-1,-1,-1,0.00499807766243752,0.125219495464468,-3,0.277777777777778,1,0.837208526585709,0.067281814686659,0.126982334599544,-1,0.394659991656237,5,0.630976636014605,0.363706266820454,0.761265216207503,-2,0.556122448979592,1,0.138747098017903,0.167627835447905,1
0.204170528797077,-2,0.330200501253133,2,0.368406263738282,0.184136967155835,-1,-1,-1,-1,-1,0.00314465408805031,-1,-1,-1,-1,-1,0.0255066387141859,0.283341969422213,-2,0.476734693877551,1,0.835583387910139,0.204053109713487,0.726217838727629,-3,0.523333333333333,1,0.123931280951978,0.164570230607966,1
0.21088108883822,-3,0.322042467138524,3,0.34014485550873,0.199561403508772,-1,-1,-1,-1,-1,0.00595238095238095,0.0756162880660356,-2,0.253488372093023,1,0.564901791008842,0.0682957393483709,0.107616241798714,1,0.38191632928475,5,0.535887073095165,0.354636591478697,0.699439582355633,-1,0.5283203125,1,0.136247628796816,0.169486215538847,1
0.35126703896527,0,0.313947990543735,1,0.239795904157755,0.187570621468927,-1,-1,-1,-1,-1,0.0076271186440678,-1,-1,-1,-1,-1,0.0231638418079096,0.248974693378564,0,0.412903225806452,1,0.903172140095894,0.198870056497175,0.702664857034814,-1,0.522491349480969,1,0.132316294694925,0.170621468926554,1
0.296788368421567,-1,0.313725490196078,3,0.219858748732004,0.20703125,-1,-1,-1,-1,-1,0.009033203125,-1,-1,-1,-1,-1,0.01416015625,0.238737121458098,-2,0.418390804597701,1,0.849124670419884,0.177734375,0.690021236863799,-1,0.515647226173542,1,0.246625596605198,0.177001953125,1
0.43184682088535,0,0.328441649196366,1,0.149517596485557,0.186470938305892,-1,-1,-1,-1,-1,0.0166633604443563,-1,-1,-1,-1,-1,0.0214243205713152,0.112462969064882,-3,0.217551462621885,2,0.885421262651949,0.199166831977782,0.679292862551798,-1,0.51280487804878,1,0.38094362474495,0.166831977782186,1
0.431603504409864,0,0.331747919143876,5,0.060853742445768,0.193213296398892,-1,-1,-1,-1,-1,0.00934903047091413,0.13523476243921,-23,0.299553571428571,1,0.517813018148488,0.116170360110803,0.305759568284643,-8,0.375463306152706,4,0.542188510208812,0.350761772853186,0.707064810645285,-1,0.537190082644628,1,0.210283871434564,0.18005540166205,1
0.42068194209096,0,0.327972027972028,1,0.209063422384325,0.194767441860465,-1,-1,-1,-1,-1,0.00844407530454042,-1,-1,-1,-1,-1,0.0281007751937985,0.213972510220089,-16,0.333333333333333,4,0.589880877048293,0.310077519379845,0.685342996830908,-1,0.5152,1,0.394729728272063,0.178294573643411,1
0.166794615646854,-1,0.388888888888889,6,0.824480038335313,0.201646090534979,-1,-1,-1,-1,-1,0.00137174211248285,0.647633720295717,-1,0.666666666666667,1,0.306114875040934,0.109739368998628,0.169607329303416,-2,0.529100529100529,2,0.933238018400041,0.274348422496571,0.152714608213322,-2,0.377551020408163,3,0.941238089938743,0.152263374485597,1
0.276391815750906,0,0.34733893557423,4,0.607764753595315,0.164021164021164,-1,-1,-1,-1,-1,0.00396825396825397,0.488286535482447,0,0.579365079365079,1,0.296753687661368,0.0965608465608466,0.429727132755207,1,0.556818181818182,1,0.350261270014718,0.12962962962963,0.514448342777264,-2,0.493589743589744,3,0.527498806773587,0.101851851851852,1
0.216900891940675,-1,0.35,7,0.613739862851732,0.205619412515964,-1,-1,-1,-1,-1,0.00127713920817369,0.348283054565174,-1,0.512820512820513,2,0.288019901350399,0.0766283524904215,0.353450816590245,0,0.508547008547009,1,0.336219772400523,0.151979565772669,0.326408012944436,-2,0.396078431372549,1,0.840370242955459,0.128991060025543,1
0.105226753511703,-1,0.30976430976431,3,0.896306561889896,0.22716049382716,-1,-1,-1,-1,-1,0.00123456790123457,0.308282516980973,-2,0.45679012345679,2,0.289685930897482,0.091358024691358,0.119070913336568,-3,0.404938271604938,5,0.721737703430237,0.404938271604938,0.680204614778619,-2,0.622377622377622,2,0.61277212968366,0.109876543209877,1
0.362946347573313,0,0.339572192513369,3,0.641268805637463,0.1564039408867,-1,-1,-1,-1,-1,0.00492610837438424,0.782935160531247,-1,0.636363636363636,1,0.274621887382844,0.0862068965517241,0.160406020680447,-3,0.386973180076628,1,0.893843911599574,0.248768472906404,0.65064616152682,-3,0.573426573426573,3,0.558804528510262,0.100985221674877,1
0.195298827622596,0,0.295986622073579,2,0.678646624886706,0.217980295566502,-1,-1,-1,-1,-1,0,0.164241137529722,-2,0.416666666666667,2,0.693310475539316,0.178571428571429,0.214116580791967,0,0.53315649867374,2,0.865509626640477,0.247536945812808,0.860090047920814,-3,0.621794871794872,1,0.429529163492877,0.119458128078818,1
0.313148926430237,-2,0.373205741626794,3,0.727574773765105,0.173526140155729,-1,-1,-1,-1,-1,0.00444938820912125,0.404905884197214,1,0.481818181818182,1,0.350966748473348,0.0589543937708565,0.266904759149322,0,0.5,1,0.927169326371842,0.241379310344828,0.265100085327942,-2,0.544378698224852,3,0.85431847234501,0.102335928809789,1
0.417054531662518,0,0.390977443609023,2,0.306994000512901,0.167741935483871,-1,-1,-1,-1,-1,0.0032258064516129,0.228091683933425,0,0.533333333333333,1,0.524068412608418,0.0688172043010753,0.196994126167018,0,0.36217008797654,3,0.83937781843319,0.265591397849462,0.855073596309663,-3,0.56547619047619,2,0.346493737437018,0.102150537634409,1
0.330322306416271,0,0.327619047619048,2,0.746623298697838,0.173737373737374,-1,-1,-1,-1,-1,0.00101010101010101,0.248347281481807,-5,0.523415977961432,1,0.740446067363462,0.191919191919192,0.381749584103413,1,0.577922077922078,1,0.911611923511058,0.26969696969697,0.95488855244869,-4,0.67032967032967,1,0.76151970841657,0.123232323232323,1
0.496678701437456,0,0.376190476190476,1,0.529204417339531,0.1544477028348,-1,-1,-1,-1,-1,0,0.40617441444049,1,0.575,1,0.27990664244231,0.0899315738025415,0.30164741380552,-1,0.467532467532468,2,0.93005992501811,0.316715542521994,0.904010213034125,-3,0.61734693877551,1,0.628073107795481,0.118279569892473,1
0.478345061562472,0,0.390909090909091,1,0.531347166499565,0.162878787878788,-1,-1,-1,-1,-1,0.000946969696969697,0.713826995756725,0,0.628787878787879,1,0.208714914594856,0.0785984848484848,0.403441274060162,-1,0.555555555555556,1,0.95145693447946,0.260416666666667,0.576895737344046,-5,0.620879120879121,2,0.641333852839029,0.107007575757576,1
0.402204020140579,0,0.361111111111111,5,0.342606626569748,0.172348484848485,-1,-1,-1,-1,-1,0,0.241713594423458,1,0.429951690821256,1,0.962573261665547,0.084280303030303,0.276294104602643,-3,0.536796536796537,1,0.868543345904605,0.234848484848485,0.465210535084618,-1,0.59047619047619,2,0.587146794283644,0.117424242424242,1
0.25243334100176,-1,0.306318681318681,7,0.462638279623028,0.204963235294118,-1,-1,-1,-1,-1,0.000919117647058824,0.24918924419938,-6,0.457013574660633,1,0.666710416470256,0.185661764705882,0.317433454495716,-5,0.548319327731092,1,0.81804845387437,0.239889705882353,0.813092887230507,-4,0.603921568627451,4,0.358553274817865,0.141544117647059,1
0.176423395171333,0,0.34367816091954,4,0.669178150547532,0.244281045751634,-1,-1,-1,-1,-1,0,0.21819100312722,-1,0.484162895927602,1,0.569134206688571,0.17483660130719,0.0934451428523788,-2,0.386437908496732,5,0.61733154500091,0.386437908496732,0.939297619311296,-5,0.694117647058824,1,0.544686320157862,0.144607843137255,1
0.411780970653937,0,0.352564102564103,2,0.534099599128782,0.224673202614379,-1,-1,-1,-1,-1,0,0.281043552314478,-2,0.514957264957265,1,0.688519658529069,0.196895424836601,0.125420822437926,-3,0.342320261437909,4,0.647339211777181,0.342320261437909,0.959162190626559,-3,0.633986928104575,1,0.445592778732315,0.158496732026144,1
0.356614057457389,0,0.372307692307692,4,0.361783407907979,0.186728395061728,-1,-1,-1,-1,-1,0.00462962962962963,0.277185229244813,-1,0.453846153846154,2,0.405342510143813,0.0910493827160494,0.245402163162778,-1,0.447530864197531,1,0.884944054104402,0.223765432098765,0.834952709714835,-4,0.620915032679739,3,0.247364965066457,0.146604938271605,1
0.40957799797562,0,0.340848806366048,7,0.261555460605871,0.17797783933518,-1,-1,-1,-1,-1,0.00138504155124654,0.23573399092472,1,0.399159663865546,1,0.618046218910148,0.131578947368421,0.161209507296619,-1,0.357894736842105,2,0.82246227327323,0.235457063711911,0.931299984738662,-3,0.646198830409357,11,0.220004877978365,0.153047091412742,1
0.36796775598529,0,0.346913580246914,3,0.308439938966957,0.184746877054569,-1,-1,-1,-1,-1,0.00262984878369494,0.267866801034296,-1,0.420952380952381,1,0.44736291382147,0.145299145299145,0.197561705029603,1,0.421052631578947,2,0.885991553880307,0.205128205128205,0.86327766780297,-4,0.586466165413534,12,0.218803781256176,0.153846153846154,1
0.418520096863112,0,0.34047619047619,1,0.379225532249724,0.170238095238095,-1,-1,-1,-1,-1,0.00357142857142857,0.529624439705757,-1,0.518181818181818,1,0.262521135339339,0.101785714285714,0.15668203530623,0,0.323809523809524,4,0.602584888708557,0.323809523809524,0.928712083522368,-6,0.64047619047619,1,0.339437710474286,0.160119047619048,1
0.409192317103873,0,0.373563218390805,1,0.577989369610159,0.198412698412698,-1,-1,-1,-1,-1,0.00122100122100122,0.45940416324631,-4,0.497395833333333,1,0.300003802996242,0.116605616605617,0.271726209863939,1,0.474789915966387,1,0.832432544576259,0.206959706959707,0.925410112923509,-5,0.668934240362812,1,0.620510363713556,0.18009768009768,1
0.436940995369852,0,0.345454545454545,3,0.214068444830062,0.18936877076412,-1,-1,-1,-1,-1,0.000553709856035437,0.372992719954894,0,0.396969696969697,1,0.217132798670282,0.0725359911406423,0.150542245449661,0,0.310077519379845,4,0.560021889100437,0.310077519379845,0.900054098103488,-3,0.638339920948617,1,0.190124612602601,0.178848283499446,1
0.433137669880244,0,0.347537878787879,1,0.300141786921199,0.173522458628842,-1,-1,-1,-1,-1,0.000945626477541371,0.470619822130191,-4,0.475757575757576,1,0.215524615780108,0.0742316784869976,0.251791857114745,-1,0.366666666666667,1,0.766522457935245,0.244444444444444,0.896637448677896,-6,0.645217391304348,1,0.27806073650052,0.175413711583924,1
