red_Circularity,red_EulerNumber,red_Extent,red_numPeaks,red_maxMinDiff,red_ratioArea,blue_Circularity,blue_EulerNumber,blue_Extent,blue_numPeaks,blue_maxMinDiff,blue_ratioArea,yellow_Circularity,yellow_EulerNumber,yellow_Extent,yellow_numPeaks,yellow_maxMinDiff,yellow_ratioArea,black_Circularity,black_EulerNumber,black_Extent,black_numPeaks,black_maxMinDiff,black_ratioArea,white_Circularity,white_EulerNumber,white_Extent,white_numPeaks,white_maxMinDiff,white_ratioArea,Sign
-1,2,-1,-1,-1,0.0029296875,-1,2,-1,-1,-1,0.001953125,-1,2,-1,-1,-1,0.0146484375,-1,2,-1,-1,-1,0.0078125,0.900220363812838,-7,0.633333333333333,8,0.271947188481557,0.1298828125,1
-1,2,-1,-1,-1,0.00551470588235294,-1,2,-1,-1,-1,0.00275735294117647,-1,2,-1,-1,-1,0.00183823529411765,-1,2,-1,-1,-1,0.015625,0.898962328123469,-3,0.661904761904762,5,0.218299247534595,0.127757352941176,1
-1,2,-1,-1,-1,0.0035650623885918,-1,2,-1,-1,-1,0.0017825311942959,-1,2,-1,-1,-1,0.00980392156862745,-1,2,-1,-1,-1,0.0160427807486631,0.88679980676829,-2,0.604166666666667,1,0.271835512206755,0.129233511586453,1
-1,2,-1,-1,-1,0.00326797385620915,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00898692810457516,-1,2,-1,-1,-1,0.011437908496732,0.94247873812202,-9,0.679166666666667,1,0.363763030288752,0.133169934640523,1
-1,2,-1,-1,-1,0.00396825396825397,-1,2,-1,-1,-1,0.00793650793650794,-1,2,-1,-1,-1,0.0103174603174603,-1,2,-1,-1,-1,0.00317460317460317,0.990563682543723,-8,0.69921875,1,0.834053942825321,0.142063492063492,1
-1,2,-1,-1,-1,0.0045045045045045,-1,2,-1,-1,-1,0.00375375375375375,-1,2,-1,-1,-1,0.0112612612612613,-1,2,-1,-1,-1,0.0135135135135135,0.909150526274778,-6,0.626297577854671,12,0.17023459563302,0.135885885885886,1
-1,2,-1,-1,-1,0.00497866287339972,-1,2,-1,-1,-1,0.00142247510668563,-1,2,-1,-1,-1,0.0170697012802276,-1,2,-1,-1,-1,0.0120910384068279,0.936509047959936,-8,0.641975308641975,1,0.536263590209305,0.147937411095306,1
-1,2,-1,-1,-1,0.00365230094959825,-1,2,-1,-1,-1,0.0014609203798393,-1,2,-1,-1,-1,0.0204528853177502,-1,2,-1,-1,-1,0.0168005843681519,0.916327626808968,-5,0.631578947368421,5,0.204024382233836,0.157779401022644,1
0.269767270621079,-2,0.340848806366048,1,0.424351463649295,0.1689677843524,-1,2,-1,-1,-1,0.00131492439184747,-1,2,-1,-1,-1,0.0111768573307035,-1,2,-1,-1,-1,0.0131492439184747,0.939426301354163,-9,0.678362573099415,1,0.334316072674966,0.152531229454306,1
0.165253685635483,-2,0.300403225806452,9,0.363278018376619,0.177275431290898,-1,2,-1,-1,-1,0.000594883997620464,-1,2,-1,-1,-1,0.00178465199286139,-1,2,-1,-1,-1,0.0184414039262344,0.790838353553863,-2,0.565,10,0.158005052961096,0.134443783462225,1
0.267664721897914,0,0.29247311827957,7,0.29377113245543,0.157955865272938,-1,2,-1,-1,-1,0.00174216027874564,-1,2,-1,-1,-1,0.0156794425087108,-1,2,-1,-1,-1,0.016260162601626,0.885372868302974,-3,0.63265306122449,1,0.311178040552112,0.162020905923345,1
-1,2,-1,-1,-1,0.00361570247933884,-1,2,-1,-1,-1,0.0015495867768595,-1,2,-1,-1,-1,0.00258264462809917,-1,2,-1,-1,-1,0.0170454545454545,0.803350246180927,-2,0.603305785123967,1,0.171609237980597,0.150826446280992,1
0.247595684776177,-3,0.328571428571429,7,0.332565889967588,0.181728395061728,-1,2,-1,-1,-1,0.00296296296296296,-1,2,-1,-1,-1,0.0182716049382716,-1,2,-1,-1,-1,0.0177777777777778,0.785316475097744,-2,0.577898550724638,4,0.161042213849104,0.157530864197531,1
0.346794612678267,-1,0.333333333333333,8,0.220161720370149,0.159348121321865,-1,2,-1,-1,-1,0.00543232231779086,-1,2,-1,-1,-1,0.0113173381620643,-1,2,-1,-1,-1,0.01584427342689,0.775906705609958,-2,0.561666666666667,1,0.250381131088036,0.152557718424627,1
0.361923207972093,-1,0.311969111969112,6,0.206473409449728,0.171768707482993,-1,2,-1,-1,-1,0.00637755102040816,-1,2,-1,-1,-1,0.0187074829931973,-1,2,-1,-1,-1,0.016156462585034,0.746604587130838,-1,0.53360768175583,1,0.374669841511208,0.165391156462585,1
-1,2,-1,-1,-1,0.00576701268742791,-1,2,-1,-1,-1,0.00499807766243752,-1,2,-1,-1,-1,0.0107650903498654,-1,2,-1,-1,-1,0.0203767781622453,0.761265216207503,-2,0.556122448979592,1,0.138747098017903,0.167627835447905,1
0.204170528797077,-2,0.330200501253133,2,0.368406263738282,0.184136967155835,-1,2,-1,-1,-1,0.00314465408805031,-1,2,-1,-1,-1,0.0108315863032844,-1,2,-1,-1,-1,0.0192173305380853,0.726217838727629,-3,0.523333333333333,1,0.123931280951978,0.164570230607966,1
0.21088108883822,-3,0.322042467138524,3,0.34014485550873,0.199561403508772,-1,2,-1,-1,-1,0.00595238095238095,-1,2,-1,-1,-1,0.00344611528822055,-1,2,-1,-1,-1,0.0303884711779449,0.699439582355633,-1,0.5283203125,1,0.136247628796816,0.169486215538847,1
0.35126703896527,0,0.313947990543735,1,0.239795904157755,0.187570621468927,-1,2,-1,-1,-1,0.0076271186440678,-1,2,-1,-1,-1,0.0076271186440678,-1,2,-1,-1,-1,0.0296610169491525,0.702664857034814,-1,0.522491349480969,1,0.132316294694925,0.170621468926554,1
0.296788368421567,-1,0.313725490196078,3,0.219858748732004,0.20703125,-1,2,-1,-1,-1,0.009033203125,-1,2,-1,-1,-1,0.010986328125,-1,2,-1,-1,-1,0.02587890625,0.690021236863799,-1,0.515647226173542,1,0.246625596605198,0.177001953125,1
0.43184682088535,0,0.328441649196366,1,0.149517596485557,0.186470938305892,-1,2,-1,-1,-1,0.0166633604443563,-1,2,-1,-1,-1,0.00694306685181512,-1,2,-1,-1,-1,0.024003173973418,0.679292862551798,-1,0.51280487804878,1,0.38094362474495,0.166831977782186,1
0.431603504409864,0,0.331747919143876,5,0.060853742445768,0.193213296398892,-1,2,-1,-1,-1,0.00934903047091413,-1,2,-1,-1,-1,0.00432825484764543,-1,2,-1,-1,-1,0.0278739612188366,0.707064810645285,-1,0.537190082644628,1,0.210283871434564,0.18005540166205,1
0.42068194209096,0,0.327972027972028,1,0.209063422384325,0.194767441860465,-1,2,-1,-1,-1,0.00844407530454042,-1,2,-1,-1,-1,0.0037375415282392,-1,2,-1,-1,-1,0.0308693244739756,0.685342996830908,-1,0.5152,1,0.394729728272063,0.178294573643411,1
-1,2,-1,-1,-1,0.00548696844993141,-1,2,-1,-1,-1,0.00137174211248285,-1,2,-1,-1,-1,0.00960219478737997,-1,2,-1,-1,-1,0.00411522633744856,-1,2,-1,-1,-1,0.00685871056241427,1
-1,2,-1,-1,-1,0.00793650793650794,-1,2,-1,-1,-1,0.00132275132275132,-1,2,-1,-1,-1,0.0119047619047619,-1,2,-1,-1,-1,0.0198412698412698,0.514448342777264,-2,0.493589743589744,3,0.527498806773587,0.101851851851852,1
-1,2,-1,-1,-1,0.0102171136653895,-1,2,-1,-1,-1,0.00127713920817369,-1,2,-1,-1,-1,0.0178799489144317,-1,2,-1,-1,-1,0.00510855683269476,0.326408012944436,-2,0.396078431372549,1,0.840370242955459,0.128991060025543,1
-1,2,-1,-1,-1,0.00987654320987654,-1,2,-1,-1,-1,0.00123456790123457,-1,2,-1,-1,-1,0.00617283950617284,-1,2,-1,-1,-1,0.00740740740740741,0.680204614778619,-2,0.622377622377622,2,0.61277212968366,0.109876543209877,1
-1,2,-1,-1,-1,0.0061576354679803,-1,2,-1,-1,-1,0.00492610837438424,-1,2,-1,-1,-1,0.00369458128078818,-1,2,-1,-1,-1,0.00738916256157635,0.65064616152682,-3,0.573426573426573,3,0.558804528510262,0.100985221674877,1
-1,2,-1,-1,-1,0.00862068965517241,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00369458128078818,-1,2,-1,-1,-1,0.0172413793103448,0.860090047920814,-3,0.621794871794872,1,0.429529163492877,0.119458128078818,1
0.313148926430237,-2,0.373205741626794,3,0.727574773765105,0.173526140155729,-1,2,-1,-1,-1,0.00444938820912125,-1,2,-1,-1,-1,0.00444938820912125,-1,2,-1,-1,-1,0.00889877641824249,0.265100085327942,-2,0.544378698224852,3,0.85431847234501,0.102335928809789,1
0.417054531662518,0,0.390977443609023,2,0.306994000512901,0.167741935483871,-1,2,-1,-1,-1,0.0032258064516129,-1,2,-1,-1,-1,0.0043010752688172,-1,2,-1,-1,-1,0.0139784946236559,0.855073596309663,-3,0.56547619047619,2,0.346493737437018,0.102150537634409,1
0.330322306416271,0,0.327619047619048,2,0.746623298697838,0.173737373737374,-1,2,-1,-1,-1,0.00101010101010101,-1,2,-1,-1,-1,0.00505050505050505,-1,2,-1,-1,-1,0.0232323232323232,0.95488855244869,-4,0.67032967032967,1,0.76151970841657,0.123232323232323,1
0.496678701437456,0,0.376190476190476,1,0.529204417339531,0.1544477028348,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00488758553274682,-1,2,-1,-1,-1,0.0175953079178886,0.904010213034125,-3,0.61734693877551,1,0.628073107795481,0.118279569892473,1
0.478345061562472,0,0.390909090909091,1,0.531347166499565,0.162878787878788,-1,2,-1,-1,-1,0.000946969696969697,-1,2,-1,-1,-1,0.00189393939393939,-1,2,-1,-1,-1,0.0132575757575758,0.576895737344046,-5,0.620879120879121,2,0.641333852839029,0.107007575757576,1
0.402204020140579,0,0.361111111111111,5,0.342606626569748,0.172348484848485,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00473484848484848,-1,2,-1,-1,-1,0.0170454545454545,0.465210535084618,-1,0.59047619047619,2,0.587146794283644,0.117424242424242,1
-1,2,-1,-1,-1,0.00551470588235294,-1,2,-1,-1,-1,0.000919117647058824,-1,2,-1,-1,-1,0.00551470588235294,-1,2,-1,-1,-1,0.0193014705882353,0.813092887230507,-4,0.603921568627451,4,0.358553274817865,0.141544117647059,1
-1,2,-1,-1,-1,0.00163398692810458,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00326797385620915,-1,2,-1,-1,-1,0.011437908496732,0.939297619311296,-5,0.694117647058824,1,0.544686320157862,0.144607843137255,1
-1,2,-1,-1,-1,0.00163398692810458,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00898692810457516,-1,2,-1,-1,-1,0.0130718954248366,0.959162190626559,-3,0.633986928104575,1,0.445592778732315,0.158496732026144,1
0.356614057457389,0,0.372307692307692,4,0.361783407907979,0.186728395061728,-1,2,-1,-1,-1,0.00462962962962963,-1,2,-1,-1,-1,0.00154320987654321,-1,2,-1,-1,-1,0.0177469135802469,0.834952709714835,-4,0.620915032679739,3,0.247364965066457,0.146604938271605,1
0.40957799797562,0,0.340848806366048,7,0.261555460605871,0.17797783933518,-1,2,-1,-1,-1,0.00138504155124654,-1,2,-1,-1,-1,0.00761772853185596,-1,2,-1,-1,-1,0.0145429362880886,0.931299984738662,-3,0.646198830409357,11,0.220004877978365,0.153047091412742,1
0.36796775598529,0,0.346913580246914,3,0.308439938966957,0.184746877054569,-1,2,-1,-1,-1,0.00262984878369494,-1,2,-1,-1,-1,0.00262984878369494,-1,2,-1,-1,-1,0.0170940170940171,0.86327766780297,-4,0.586466165413534,12,0.218803781256176,0.153846153846154,1
0.418520096863112,0,0.34047619047619,1,0.379225532249724,0.170238095238095,-1,2,-1,-1,-1,0.00357142857142857,-1,2,-1,-1,-1,0.00119047619047619,-1,2,-1,-1,-1,0.00892857142857143,0.928712083522368,-6,0.64047619047619,1,0.339437710474286,0.160119047619048,1
0.409192317103873,0,0.373563218390805,1,0.577989369610159,0.198412698412698,-1,2,-1,-1,-1,0.00122100122100122,-1,2,-1,-1,-1,0.000610500610500611,-1,2,-1,-1,-1,0.010989010989011,0.925410112923509,-5,0.668934240362812,1,0.620510363713556,0.18009768009768,1
0.436940995369852,0,0.345454545454545,3,0.214068444830062,0.18936877076412,-1,2,-1,-1,-1,0.000553709856035437,-1,2,-1,-1,-1,0.000553709856035437,-1,2,-1,-1,-1,0.0199335548172757,0.900054098103488,-3,0.638339920948617,1,0.190124612602601,0.178848283499446,1
0.433137669880244,0,0.347537878787879,1,0.300141786921199,0.173522458628842,-1,2,-1,-1,-1,0.000945626477541371,-1,2,-1,-1,-1,0.000472813238770686,-1,2,-1,-1,-1,0.0141843971631206,0.896637448677896,-6,0.645217391304348,1,0.27806073650052,0.175413711583924,1
0.45659011131765,0,0.335294117647059,12,0.099173295333758,0.173252279635258,-1,2,-1,-1,-1,0.00130264871906209,-1,2,-1,-1,-1,0.00303951367781155,-1,2,-1,-1,-1,0.00911854103343465,0.911291360927069,-7,0.661858974358974,13,0.129838072017706,0.179331306990881,1
0.4402217292886,0,0.327067669172932,1,0.215780501533362,0.18125,-1,2,-1,-1,-1,0.00208333333333333,-1,2,-1,-1,-1,0.00125,-1,2,-1,-1,-1,0.0220833333333333,0.733220772481935,-2,0.547325102880658,1,0.30127834221158,0.16625,1
0.436174333715783,0,0.321428571428571,1,0.144259383333022,0.201176470588235,-1,2,-1,-1,-1,0.00117647058823529,-1,2,-1,-1,-1,0.00705882352941176,-1,2,-1,-1,-1,0.0250980392156863,0.86451860616636,-3,0.634523809523809,11,0.115435418027126,0.209019607843137,1
0.446367295763484,0,0.335075493612079,2,0.0954468643447249,0.197873799725652,-1,2,-1,-1,-1,0.00411522633744856,-1,2,-1,-1,-1,0.00171467764060357,-1,2,-1,-1,-1,0.0414951989026063,0.679824885995607,-1,0.512903225806452,1,0.112072490019486,0.16358024691358,1
0.44381403653003,0,0.333838383838384,1,0.116897905240859,0.199939503932244,-1,2,-1,-1,-1,0.00302480338777979,-1,2,-1,-1,-1,0.000907441016333938,-1,2,-1,-1,-1,0.0408348457350272,0.656037459153463,-1,0.482174688057041,1,0.200604178917746,0.163641863278887,1
0.425714705605682,0,0.314583333333333,5,0.0909566952936429,0.216891697787992,-1,2,-1,-1,-1,0.0011490950876185,-1,2,-1,-1,-1,0.0011490950876185,-1,2,-1,-1,-1,0.0479747199080724,0.644436948911994,-1,0.481853281853282,1,0.115885631874803,0.179258833668486,1
0.419333175522126,0,0.313746438746439,1,0.123125116932021,0.225550435227855,-1,2,-1,-1,-1,0.00281618023553507,-1,2,-1,-1,-1,0.000256016385048643,0.64484193425483,0,0.513020833333333,1,0.905849671695509,0.0504352278545827,0.643555075190701,-4,0.47875,1,0.206227667111893,0.196108550947261,1
0.43902641438996,0,0.322404371584699,1,0.137171210629321,0.22459078797107,-1,2,-1,-1,-1,0.00209364293871336,-1,2,-1,-1,-1,0.00190331176246669,-1,2,-1,-1,-1,0.0262657023220404,0.829255683102779,-5,0.630070308274743,1,0.114714450239227,0.22173582032737,1
-1,2,-1,-1,-1,0.00520833333333333,-1,2,-1,-1,-1,0.0145833333333333,-1,2,-1,-1,-1,0.003125,-1,2,-1,-1,-1,0.00520833333333333,0.776714313514295,-5,0.604761904761905,1,0.408465655230252,0.132291666666667,1
-1,2,-1,-1,-1,0.00832466181061394,-1,2,-1,-1,-1,0.00520291363163371,-1,2,-1,-1,-1,0.00312174817898023,-1,2,-1,-1,-1,0.00936524453694069,0.909843335732352,-9,0.63265306122449,6,0.246913811252646,0.129032258064516,1
-1,2,-1,-1,-1,0.00852272727272727,-1,2,-1,-1,-1,0.00946969696969697,-1,2,-1,-1,-1,0.00189393939393939,-1,2,-1,-1,-1,0.0132575757575758,0.716209332630927,-6,0.551111111111111,11,0.374255333848433,0.117424242424242,1
-1,2,-1,-1,-1,0.00606060606060606,-1,2,-1,-1,-1,0.0103896103896104,-1,2,-1,-1,-1,0.00346320346320346,-1,2,-1,-1,-1,0.00779220779220779,0.892988532956285,-4,0.622222222222222,4,0.330951962216191,0.121212121212121,1
0.328332692251081,0,0.343685300207039,3,0.425454627185855,0.131746031746032,-1,2,-1,-1,-1,0.00793650793650794,-1,2,-1,-1,-1,0.00555555555555556,-1,2,-1,-1,-1,0.00793650793650794,0.775859991398437,-2,0.585714285714286,1,0.446459430350023,0.0976190476190476,1
0.252140423844614,-2,0.316521739130435,2,0.525542307378266,0.144444444444444,-1,2,-1,-1,-1,0.00952380952380952,-1,2,-1,-1,-1,0.00555555555555556,-1,2,-1,-1,-1,0.0134920634920635,0.783764470312087,-1,0.6,2,0.386410550840707,0.114285714285714,1
-1,2,-1,-1,-1,0.00827067669172932,-1,2,-1,-1,-1,0.0142857142857143,-1,2,-1,-1,-1,0.00300751879699248,-1,2,-1,-1,-1,0.0383458646616541,0.755073106079365,-3,0.529166666666667,1,0.695543170631963,0.0954887218045113,1
-1,2,-1,-1,-1,0.0087719298245614,-1,2,-1,-1,-1,0.0043859649122807,-1,2,-1,-1,-1,0.0043859649122807,-1,2,-1,-1,-1,0.0109649122807018,0.850813573613211,-5,0.608333333333333,1,0.332367208496938,0.10672514619883,1
-1,2,-1,-1,-1,0.00300751879699248,-1,2,-1,-1,-1,0.00827067669172932,-1,2,-1,-1,-1,0.00150375939849624,-1,2,-1,-1,-1,0.0142857142857143,0.238954068554185,0,0.58984375,3,0.85767758545117,0.113533834586466,1
0.401981071580423,0,0.338768115942029,6,0.267106348165791,0.133001422475107,-1,2,-1,-1,-1,0.0042674253200569,-1,2,-1,-1,-1,0.00568990042674253,-1,2,-1,-1,-1,0.0263157894736842,0.193382165250543,0,0.431372549019608,3,0.818719082063311,0.0782361308677098,1
0.288629594760555,-2,0.279102384291725,3,0.574754396911503,0.141737891737892,-1,2,-1,-1,-1,0.00427350427350427,-1,2,-1,-1,-1,0.00356125356125356,-1,2,-1,-1,-1,0.00997150997150997,0.736997601346264,-1,0.536764705882353,1,0.413070334328342,0.103988603988604,1
0.388212046733189,-2,0.334448160535117,5,0.301260547905536,0.146198830409357,-1,2,-1,-1,-1,0.00511695906432749,-1,2,-1,-1,-1,0.0043859649122807,-1,2,-1,-1,-1,0.0124269005847953,0.783232030482633,-3,0.562091503267974,1,0.360170099831607,0.125730994152047,1
-1,2,-1,-1,-1,0.00711237553342817,-1,2,-1,-1,-1,0.00924608819345661,-1,2,-1,-1,-1,0.00497866287339972,-1,2,-1,-1,-1,0.0149359886201991,0.731879286789145,-2,0.57516339869281,1,0.414029568728465,0.125177809388336,1
0.328038357406823,0,0.325617283950617,3,0.422646221330197,0.154239766081871,-1,2,-1,-1,-1,0.0146198830409357,-1,2,-1,-1,-1,0.00730994152046784,-1,2,-1,-1,-1,0.0146198830409357,0.832353043079021,-2,0.601307189542484,1,0.466971376758471,0.134502923976608,1
0.283792702057995,-1,0.293827160493827,2,0.603924771505817,0.160810810810811,-1,2,-1,-1,-1,0.0101351351351351,-1,2,-1,-1,-1,0.00337837837837838,-1,2,-1,-1,-1,0.0148648648648649,0.816024644078687,-4,0.564327485380117,1,0.498161422903652,0.130405405405405,1
0.438336536366168,0,0.322485207100592,11,0.172282080430489,0.151074151074151,-1,2,-1,-1,-1,0.00554400554400554,-1,2,-1,-1,-1,0.00346500346500346,-1,2,-1,-1,-1,0.0187110187110187,0.793540045580754,-5,0.567251461988304,12,0.211373348294688,0.134442134442134,1
-1,2,-1,-1,-1,0.00202429149797571,-1,2,-1,-1,-1,0.00809716599190283,-1,2,-1,-1,-1,0.00809716599190283,-1,2,-1,-1,-1,0.0175438596491228,0.844007251897971,-5,0.601108033240997,5,0.177870021799303,0.14642375168691,1
0.414830560820585,0,0.311671087533156,1,0.379372809786007,0.150834403080873,-1,2,-1,-1,-1,0.00641848523748395,-1,2,-1,-1,-1,0.00706033376123235,-1,2,-1,-1,-1,0.0218228498074454,0.719966626479742,-1,0.534626038781163,1,0.548346060834869,0.12387676508344,1
0.431996382865561,0,0.334814814814815,1,0.512031897688005,0.141338336460288,-1,2,-1,-1,-1,0.0137585991244528,-1,2,-1,-1,-1,0.00187617260787992,-1,2,-1,-1,-1,0.0237648530331457,0.657311317622977,-1,0.4625,1,0.631988662778479,0.115697310819262,1
0.413625284248415,0,0.318302387267904,1,0.31596306980351,0.150093808630394,-1,2,-1,-1,-1,0.0125078173858662,-1,2,-1,-1,-1,0.00187617260787992,-1,2,-1,-1,-1,0.0218886804252658,0.646000222843413,-1,0.476190476190476,1,0.371301309203465,0.125078173858662,1
0.445406716669513,0,0.330687830687831,1,0.224075842385546,0.152625152625153,-1,2,-1,-1,-1,0.010989010989011,-1,2,-1,-1,-1,0.00366300366300366,-1,2,-1,-1,-1,0.0286935286935287,0.703370047560183,-1,0.528822055137845,2,0.240873857178679,0.128815628815629,1
-1,2,-1,-1,-1,0.00498891352549889,-1,2,-1,-1,-1,0.00665188470066519,-1,2,-1,-1,-1,0.00277161862527716,-1,2,-1,-1,-1,0.0138580931263858,0.793914908749785,-2,0.556277056277056,1,0.242771730711476,0.142461197339246,1
0.263473910629733,0,0.294117647058824,2,0.536722814764621,0.177383592017738,-1,2,-1,-1,-1,0.00498891352549889,-1,2,-1,-1,-1,0.00720620842572062,-1,2,-1,-1,-1,0.0144124168514412,0.747343229311324,-2,0.538961038961039,1,0.538152281911185,0.138026607538803,1
-1,2,-1,-1,-1,0.00952380952380952,-1,2,-1,-1,-1,0.00211640211640212,-1,2,-1,-1,-1,0.00211640211640212,-1,2,-1,-1,-1,0.0227513227513228,0.897426441990039,-7,0.646694214876033,1,0.210339652510983,0.165608465608466,1
0.455001734459863,0,0.344432882414152,1,0.54284990214524,0.175132275132275,-1,2,-1,-1,-1,0.00211640211640212,-1,2,-1,-1,-1,0.00476190476190476,-1,2,-1,-1,-1,0.00582010582010582,0.959231637809659,-6,0.689723320158103,1,0.752486737014321,0.184656084656085,1
-1,2,-1,-1,-1,0.00108225108225108,-1,2,-1,-1,-1,0.00216450216450216,-1,2,-1,-1,-1,0.00162337662337662,-1,2,-1,-1,-1,0.00649350649350649,1.0284568653915,-5,0.742911153119093,1,0.706572877010717,0.212662337662338,1
0.41363319825527,0,0.351260504201681,7,0.224343338856447,0.193518518518519,-1,2,-1,-1,-1,0.00138888888888889,-1,2,-1,-1,-1,0.00277777777777778,-1,2,-1,-1,-1,0.00185185185185185,0.963522726045101,-4,0.742753623188406,6,0.216018235500015,0.189814814814815,1
0.43344927473339,0,0.346218487394958,1,0.138534441934261,0.190740740740741,-1,2,-1,-1,-1,0.000462962962962963,-1,2,-1,-1,-1,0.00231481481481481,-1,2,-1,-1,-1,0.012962962962963,0.990893137352931,-6,0.711805555555556,10,0.150595520751419,0.189814814814815,1
0.463918601315896,0,0.350579150579151,1,0.318775976214459,0.197391304347826,-1,2,-1,-1,-1,0.000869565217391304,-1,2,-1,-1,-1,0.000434782608695652,-1,2,-1,-1,-1,0.00478260869565217,0.516168159279655,-6,0.71,3,0.738601449938919,0.185217391304348,1
0.406729702890178,0,0.345345345345345,2,0.294114088564832,0.184294871794872,-1,2,-1,-1,-1,0.000400641025641026,-1,2,-1,-1,-1,0.00280448717948718,-1,2,-1,-1,-1,0.00360576923076923,0.904021324034378,-7,0.736,3,0.314154817193019,0.184294871794872,1
0.576866240068911,0,0.466911764705882,2,0.29844010929718,0.195384615384615,-1,2,-1,-1,-1,0.00153846153846154,-1,2,-1,-1,-1,0.02,-1,2,-1,-1,-1,0.00153846153846154,0.864552639082255,0,0.735537190082645,7,0.606776724312472,0.136923076923077,1
-1,2,-1,-1,-1,0.00137362637362637,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.010989010989011,-1,2,-1,-1,-1,0.00137362637362637,0.852026644458293,-3,0.763636363636364,8,0.478247318224709,0.115384615384615,1
-1,2,-1,-1,-1,0.00127551020408163,-1,2,-1,-1,-1,0.00127551020408163,-1,2,-1,-1,-1,0.0178571428571429,-1,2,-1,-1,-1,0.00510204081632653,0.552644154824923,-2,0.625,1,0.835019267562235,0.114795918367347,1
-1,2,-1,-1,-1,0.00127551020408163,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.014030612244898,-1,2,-1,-1,-1,0.0153061224489796,0.77156926597225,-1,0.631944444444444,7,0.423682801762286,0.116071428571429,1
0.519220201817163,0,0.42382271468144,1,0.510446106903981,0.182142857142857,-1,2,-1,-1,-1,0.00119047619047619,-1,2,-1,-1,-1,0.0202380952380952,-1,2,-1,-1,-1,0.00357142857142857,0.980403984281326,-4,0.803030303030303,8,0.26827055933933,0.126190476190476,1
0.501080621471092,0,0.43213296398892,7,0.325347230123919,0.173333333333333,-1,2,-1,-1,-1,0.0111111111111111,-1,2,-1,-1,-1,0.00777777777777778,-1,2,-1,-1,-1,0.0155555555555556,0.951365751653396,-5,0.66025641025641,1,0.647260101962803,0.114444444444444,1
0.510134719528416,0,0.428947368421053,1,0.524185439400599,0.175268817204301,-1,2,-1,-1,-1,0.00645161290322581,-1,2,-1,-1,-1,0.0236559139784946,-1,2,-1,-1,-1,0.00752688172043011,0.964505777862308,-5,0.664835164835165,10,0.196763244208053,0.13010752688172,1
0.537833853674025,0,0.407142857142857,3,0.333943043776402,0.20332936979786,-1,2,-1,-1,-1,0.00118906064209275,-1,2,-1,-1,-1,0.0130796670630202,-1,2,-1,-1,-1,0.0107015457788347,0.891014649283098,-3,0.61734693877551,1,0.457356976367043,0.143876337693222,1
